diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq	cnt	detected
abellà	4	0	abella	4	2	2	0	2	
adrià	4	0	adria	4	1	1	1	2	
agàtocles	4	0	agatocles	4	0	0	2	2	
aidí	4	0	aidi	2	0	0	3	2	
ainès	4	0	aines	4	0	0	4	2	
ainés	4	0	aines	4	0	0	5	2	
aiòder	4	0	aioder	0	0	0	6	2	
alabès	4	0	alabes	2	0	0	7	2	
alabó	4	0	alabo	2	0	0	8	2	
albanès	4	8	albanes	4	0	8	9	0	
albertí	4	0	alberti	4	0	0	10	2	
alberí	4	0	alberi	4	0	0	11	2	
albà	4	0	alba	4	26	26	12	2	
albí	4	1	albi	4	0	1	13	1	
alcàsser	4	0	alcasser	0	0	0	14	2	
alegrí	4	0	alegri	2	0	0	15	2	
alfés	4	0	alfes	4	0	0	16	2	
alió	4	0	alio	2	0	0	17	2	
almúnia	4	0	almunia	4	0	0	18	2	
altejó	4	0	altejo	2	0	0	19	2	
altés	4	0	altes	0	81	81	20	2	
alujà	4	0	aluja	4	0	0	21	2	
alècua	4	0	alecua	4	0	0	22	2	
alès	4	0	ales	4	9	9	23	2	
alés	4	0	ales	4	9	9	24	2	
alí	4	0	ali	2	2	2	25	2	
amargó	4	0	amargo	2	0	0	26	2	
amarí	4	0	amari	2	0	0	27	2	
ambrosià	4	0	ambrosia	4	1	1	28	2	
ambròsia	4	0	ambrosia	4	1	1	29	2	
amigó	4	0	amigo	2	0	0	30	2	
amín	4	0	amin	2	1	1	31	2	
amó	4	0	amo	2	3	3	32	2	
amós	4	0	amos	4	1	1	33	2	
andaní	4	0	andani	2	0	0	34	2	
andorrà	4	1	andorra	4	2	3	35	0	
anglès	4	433	angles	4	107	540	36	1	
angèlic	4	0	angelic	2	0	0	37	2	
angèlica	4	0	angelica	2	0	0	38	2	
ansó	4	0	anso	2	0	0	39	2	
antoní	4	0	antoni	4	4	4	40	2	
apení	4	0	apeni	2	0	0	41	2	
apià	4	0	apia	4	1	1	42	2	
apol·ló	4	0	apol·lo	4	1	1	43	2	
argentó	4	0	argento	2	0	0	44	2	
arijà	4	0	arija	4	0	0	45	2	
aristòbul	4	0	aristobul	4	0	0	46	2	
armadà	4	0	armada	4	0	0	47	2	
arnó	4	0	arno	4	0	0	48	2	
arpí	4	0	arpi	2	0	0	49	2	
arrià	4	0	arria	2	0	0	50	2	
arró	4	0	arro	4	0	0	51	2	
artigó	4	0	artigo	2	0	0	52	2	
artà	4	0	arta	4	1	1	53	2	
aràntzazu	4	0	arantzazu	4	0	0	54	2	
arçà	4	0	arça	4	0	0	55	2	
arís	4	0	aris	0	0	0	56	2	
ascós	4	0	ascos	4	0	0	57	2	
aspró	4	0	aspro	2	0	0	58	2	
audí	4	0	audi	4	0	0	59	2	
ausà	4	0	ausa	4	0	0	60	2	
avencó	4	0	avenco	2	0	0	61	2	
avilés	4	1	aviles	2	0	1	62	1	
avià	4	0	avia	2	1	1	63	2	
aín	4	0	ain	4	1	1	64	2	
badés	4	0	bades	4	0	0	65	2	
badó	4	0	bado	2	0	0	66	2	
bagà	4	0	baga	4	4	4	67	2	
baixés	4	0	baixes	0	53	53	68	2	
baiés	4	0	baies	4	3	3	69	2	
baió	4	0	baio	2	0	0	70	2	
balbí	4	0	balbi	2	0	0	71	2	
baldé	4	0	balde	2	0	0	72	2	
baldí	4	0	baldi	2	0	0	73	2	
baldó	4	0	baldo	2	0	0	74	2	
ballarà	4	0	ballara	2	0	0	75	2	
balàfia	4	0	balafia	2	0	0	76	2	
barberà	4	1	barbera	4	0	1	77	0	
barbí	4	0	barbi	2	0	0	78	2	
barcelonès	4	1	barcelones	4	0	1	79	0	
barravés	4	0	barraves	2	0	0	80	2	
barà	4	0	bara	4	0	0	81	2	
barés	4	0	bares	0	1	1	82	2	
bascó	4	0	basco	2	1	1	83	2	
bascós	4	0	bascos	0	0	0	84	2	
basilís	4	0	basilis	4	0	0	85	2	
bastià	4	0	bastia	2	1	1	86	2	
begudà	4	0	beguda	4	4	4	87	2	
bellveí	4	0	bellvei	4	0	0	88	2	
belló	4	0	bello	4	0	0	89	2	
belém	4	0	belem	2	1	1	90	2	
benés	4	0	benes	4	0	0	91	2	
bernabéu	4	0	bernabeu	4	0	0	92	2	
besòs	4	0	besos	4	0	0	93	2	
blandí	4	0	blandi	2	0	0	94	2	
bodí	4	0	bodi	4	0	0	95	2	
boixó	4	0	boixo	2	0	0	96	2	
boió	4	0	boio	2	0	0	97	2	
bolló	4	0	bollo	2	0	0	98	2	
bolòs	4	0	bolos	4	0	0	99	2	
borgonyà	4	0	borgonya	4	1	1	100	2	
bornís	4	0	bornis	2	0	0	101	2	
borrassà	4	0	borrassa	4	0	0	102	2	
borén	4	0	boren	2	0	0	103	2	
borés	4	0	bores	4	2	2	104	2	
boscà	4	0	bosca	2	0	0	105	2	
bossòst	4	0	bossost	4	0	0	106	2	
boí	4	0	boi	4	1	1	107	2	
brió	4	0	brio	4	0	0	108	2	
brocà	4	0	broca	4	0	0	109	2	
brotó	4	0	broto	2	0	0	110	2	
brullà	4	0	brulla	4	0	0	111	2	
budó	4	0	budo	4	0	0	112	2	
burguès	4	0	burgues	4	0	0	113	2	
burjó	4	0	burjo	2	0	0	114	2	
buscó	4	0	busco	2	0	0	115	2	
bàrbara	4	0	barbara	2	2	2	116	2	
bàrbares	4	0	barbares	2	0	0	117	2	
bàscara	4	0	bascara	2	0	0	118	2	
béja	4	0	beja	4	1	1	119	2	
bítem	4	0	bitem	2	0	0	120	2	
bòrdes	4	0	bordes	4	5	5	121	2	
bòria	4	0	boria	2	0	0	122	2	
bóquer	4	0	boquer	4	0	0	123	2	
cabeçó	4	0	cabeço	2	0	0	124	2	
cabrerès	4	0	cabreres	4	0	0	125	2	
cabó	4	0	cabo	2	1	1	126	2	
cadí	4	0	cadi	4	0	0	127	2	
cairó	4	0	cairo	2	21	21	128	2	
callís	4	0	callis	2	0	0	129	2	
calló	4	0	callo	2	0	0	130	2	
calmé	4	0	calme	2	0	0	131	2	
calmó	4	0	calmo	2	0	0	132	2	
calví	4	0	calvi	4	1	1	133	2	
campanyà	4	0	campanya	4	133	133	134	2	
campà	4	0	campa	0	0	0	135	2	
campí	4	0	campi	2	0	0	136	2	
campís	4	0	campis	2	0	0	137	2	
camús	4	0	camus	4	0	0	138	2	
canadà	4	27	canada	4	2	29	139	0	
cantí	4	0	canti	2	0	0	140	2	
cantó	4	151	canto	2	4	155	141	0	
canà	4	0	cana	4	0	0	142	2	
caparà	4	0	capara	2	0	0	143	2	
capellà	4	0	capella	4	3	3	144	2	
capó	4	1	capo	2	1	2	145	1	
cardó	4	0	cardo	2	0	0	146	2	
cardós	4	0	cardos	4	0	0	147	2	
carrascó	4	0	carrasco	4	1	1	148	2	
carròs	4	0	carros	4	5	5	149	2	
carrós	4	0	carros	4	5	5	150	2	
cassà	4	0	cassa	4	0	0	151	2	
castellà	4	27	castella	4	2	29	152	0	
castilló	4	0	castillo	4	0	0	153	2	
casòs	4	0	casos	4	550	550	154	2	
casó	4	0	caso	2	3	3	155	2	
casós	4	0	casos	4	550	550	156	2	
causà	4	0	causa	4	488	488	157	2	
censà	4	0	censa	2	0	0	158	2	
cervià	4	0	cervia	4	1	1	159	2	
ceró	4	0	cero	4	6	6	160	2	
cirà	4	0	cira	4	0	0	161	2	
cisó	4	0	ciso	2	0	0	162	2	
ció	4	0	cio	2	0	0	163	2	
clarà	4	0	clara	4	76	76	164	2	
clarís	4	0	claris	4	0	0	165	2	
claudí	4	0	claudi	4	0	0	166	2	
codí	4	0	codi	4	3502	3502	167	2	
coixós	4	0	coixos	0	0	0	168	2	
colón	4	2	colon	4	2	4	169	0	
colúmbia	4	1	columbia	4	8	9	170	1	
comí	4	6	comi	2	0	6	171	0	
comín	4	0	comin	2	0	0	172	2	
coralí	4	0	corali	2	0	0	173	2	
corberà	4	0	corbera	4	0	0	174	2	
corbí	4	0	corbi	2	2	2	175	2	
corcó	4	0	corco	2	0	0	176	2	
cornellà	4	0	cornella	4	0	0	177	2	
corró	4	1	corro	2	0	1	178	1	
coró	4	0	coro	4	1	1	179	2	
costejà	4	0	costeja	2	0	0	180	2	
costerà	4	0	costera	4	0	0	181	2	
crespí	4	0	crespi	2	0	0	182	2	
crispí	4	0	crispi	2	0	0	183	2	
cuixarró	4	0	cuixarro	4	0	0	184	2	
cuixà	4	0	cuixa	4	2	2	185	2	
cuscó	4	0	cusco	4	1	1	186	2	
custòdia	4	6	custodia	2	0	6	187	0	
càceres	4	2	caceres	4	0	2	188	1	
càndia	4	0	candia	2	0	0	189	2	
càndida	4	0	candida	2	0	0	190	2	
càndides	4	0	candides	2	0	0	191	2	
càndies	4	0	candies	2	0	0	192	2	
cànoes	4	0	canoes	4	0	0	193	2	
cària	4	0	caria	2	0	0	194	2	
càstor	4	0	castor	4	2	2	195	2	
càstors	4	0	castors	4	0	0	196	2	
cóll	4	0	coll	4	13	13	197	2	
cós	4	0	cos	4	421	421	198	2	
dagà	4	0	daga	4	1	1	199	2	
darién	4	1	darien	2	0	1	200	1	
daurí	4	0	dauri	2	0	0	201	2	
deià	4	0	deia	2	4	4	202	2	
demètria	4	0	demetria	2	0	0	203	2	
demètries	4	0	demetries	2	0	0	204	2	
diamantí	4	0	diamanti	2	0	0	205	2	
dinarés	4	0	dinares	2	0	0	206	2	
domní	4	0	domni	4	0	0	207	2	
donís	4	0	donis	2	0	0	208	2	
dragó	4	3	drago	2	0	3	209	1	
duró	4	0	duro	2	0	0	210	2	
dària	4	0	daria	4	1	1	211	2	
dèlia	4	0	delia	2	0	0	212	2	
dèlies	4	0	delies	2	0	0	213	2	
déu	4	8	deu	4	237	245	214	1	
eixalà	4	0	eixala	2	0	0	215	2	
eleàtzar	4	0	eleatzar	4	0	0	216	2	
elià	4	0	elia	4	0	0	217	2	
eloí	4	0	eloi	4	0	0	218	2	
elí	4	0	eli	4	2	2	219	2	
eriçó	4	3	eriço	2	0	3	220	1	
ermità	4	0	ermita	4	1	1	221	2	
