abellà	4	abella	4
adrià	4	adria	4
adrià	4	adria	4
agàtocles	4	agatocles	4
aidí	4	aidi	2
ainès	4	aines	4
ainés	4	aines	4
aiòder	4	aioder	0
alabès	4	alabes	2
alabó	4	alabo	2
albanès	4	albanes	4
albertí	4	alberti	4
alberí	4	alberi	4
albà	4	alba	4
albà	4	alba	4
albà	4	alba	4
albí	4	albi	4
albí	4	albi	4
alcàsser	4	alcasser	0
alcàsser	4	alcasser	0
alegrí	4	alegri	2
alfés	4	alfes	4
alió	4	alio	2
alió	4	alio	2
almúnia	4	almunia	4
altejó	4	altejo	2
altés	4	altes	4
altés	4	altes	4
alujà	4	aluja	4
alècua	4	alecua	4
alès	4	ales	2
alés	4	ales	2
alí	4	ali	4
amargó	4	amargo	2
amarí	4	amari	2
ambrosià	4	ambrosia	4
ambròsia	4	ambrosia	4
amigó	4	amigo	2
amín	4	amin	2
amó	4	amo	4
amós	4	amos	4
amós	4	amos	4
andaní	4	andani	2
andorrà	4	andorra	4
anglès	4	angles	4
angèlic	4	angelic	2
angèlica	4	angelica	2
ansó	4	anso	2
antoní	4	antoni	4
apení	4	apeni	2
apià	4	apia	4
apol·ló	4	apol·lo	4
argentó	4	argento	2
arijà	4	arija	4
aristòbul	4	aristobul	4
armadà	4	armada	2
arnó	4	arno	2
arpí	4	arpi	2
arrià	4	arria	2
arró	4	arro	4
artigó	4	artigo	2
artà	4	arta	4
aràntzazu	4	arantzazu	4
arçà	4	arça	4
arís	4	aris	4
ascós	4	ascos	4
aspró	4	aspro	2
audí	4	audi	4
ausà	4	ausa	4
avencó	4	avenco	2
avilés	4	aviles	2
avilés	4	aviles	2
avià	4	avia	2
avià	4	avia	2
aín	4	ain	4
badés	4	bades	2
badó	4	bado	2
bagà	4	baga	4
bagà	4	baga	4
baixés	4	baixes	2
baiés	4	baies	2
baió	4	baio	2
balbí	4	balbi	2
baldé	4	balde	2
baldí	4	baldi	2
baldó	4	baldo	2
ballarà	4	ballara	2
balàfia	4	balafia	2
barberà	4	barbera	4
barberà	4	barbera	4
barbí	4	barbi	2
barcelonès	4	barcelones	4
barravés	4	barraves	2
barà	4	bara	4
barés	4	bares	4
bascó	4	basco	2
bascós	4	bascos	4
basilís	4	basilis	4
bastià	4	bastia	2
begudà	4	beguda	2
bellveí	4	bellvei	4
bellveí	4	bellvei	4
belló	4	bello	4
belém	4	belem	2
benés	4	benes	4
benés	4	benes	4
bernabéu	4	bernabeu	4
besòs	4	besos	4
blandí	4	blandi	2
bodí	4	bodi	4
boixó	4	boixo	2
boió	4	boio	2
bolló	4	bollo	2
bolòs	4	bolos	4
bolòs	4	bolos	4
borgonyà	4	borgonya	4
borgonyà	4	borgonya	4
bornís	4	bornis	4
borrassà	4	borrassa	4
borén	4	boren	2
borés	4	bores	2
boscà	4	bosca	2
bossòst	4	bossost	4
boí	4	boi	2
brió	4	brio	4
brió	4	brio	4
brocà	4	broca	2
brotó	4	broto	2
brullà	4	brulla	2
budó	4	budo	4
burguès	4	burgues	4
burjó	4	burjo	2
buscó	4	busco	2
bàrbara	4	barbara	2
bàrbares	4	barbares	2
bàscara	4	bascara	2
béja	4	beja	4
bítem	4	bitem	2
bòrdes	4	bordes	2
bòria	4	boria	2
bóquer	4	boquer	4
cabeçó	4	cabeço	2
cabrerès	4	cabreres	4
cabó	4	cabo	2
cadí	4	cadi	4
cairó	4	cairo	2
callís	4	callis	2
calló	4	callo	2
calmé	4	calme	2
