diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq
abellà	4	0	abella	4	158
adrià	4	228	adria	4	11
adrià	4	228	adria	4	11
agàtocles	4	17	agatocles	4	3
aidí	4	0	aidi	2	2
ainès	4	0	aines	4	5
ainés	4	0	aines	4	5
aiòder	4	4	aioder	0	0
alabès	4	1	alabes	2	1
alabó	4	0	alabo	2	0
albanès	4	367	albanes	4	0
albertí	4	13	alberti	4	45
alberí	4	0	alberi	4	1
albà	4	11	alba	4	846
albà	4	11	alba	4	846
albà	4	11	alba	4	846
albí	4	35	albi	4	33
albí	4	35	albi	4	33
alcàsser	4	18	alcasser	0	0
alcàsser	4	18	alcasser	0	0
alegrí	4	0	alegri	2	28
alfés	4	2	alfes	4	3
alió	4	3	alio	2	1
alió	4	3	alio	2	1
almúnia	4	5	almunia	4	353
altejó	4	0	altejo	2	0
altés	4	1	altes	4	2832
altés	4	1	altes	4	2832
alujà	4	0	aluja	4	0
alècua	4	0	alecua	4	0
alès	4	9	ales	2	986
alés	4	0	ales	2	986
alí	4	146	ali	4	893
amargó	4	0	amargo	2	2
amarí	4	0	amari	2	14
ambrosià	4	9	ambrosia	4	18
ambròsia	4	0	ambrosia	4	18
amigó	4	9	amigo	2	4
amín	4	3	amin	2	80
amó	4	0	amo	4	624
amós	4	7	amos	4	521
amós	4	7	amos	4	521
andaní	4	0	andani	2	0
andorrà	4	21	andorra	4	327
anglès	4	12094	angles	4	723
angèlic	4	7	angelic	2	3
angèlica	4	28	angelica	2	43
ansó	4	4	anso	2	0
antoní	4	44	antoni	4	504
apení	4	0	apeni	2	0
apià	4	34	apia	4	32
apol·ló	4	2	apol·lo	4	278
argentó	4	0	argento	2	8
arijà	4	0	arija	4	0
aristòbul	4	7	aristobul	4	0
armadà	4	0	armada	2	1671
arnó	4	0	arno	2	41
arpí	4	0	arpi	2	1
arrià	4	32	arria	2	6
arró	4	0	arro	4	1
artigó	4	0	artigo	2	0
artà	4	7	arta	4	22
aràntzazu	4	0	arantzazu	4	0
arçà	4	0	arça	4	0
arís	4	0	aris	4	39
ascós	4	0	ascos	4	1
aspró	4	0	aspro	2	2
audí	4	0	audi	4	37
ausà	4	0	ausa	4	4
avencó	4	0	avenco	2	0
avilés	4	122	aviles	2	3
avilés	4	122	aviles	2	3
avià	4	6	avia	2	34
avià	4	6	avia	2	34
aín	4	5	ain	4	116
badés	4	0	bades	2	9
badó	4	3	bado	2	1
bagà	4	5	baga	4	11
bagà	4	5	baga	4	11
baixés	4	27	baixes	2	2834
baiés	4	0	baies	2	197
baió	4	0	baio	2	0
balbí	4	1	balbi	2	9
baldé	4	9	balde	2	1
baldí	4	0	baldi	2	70
baldó	4	1	baldo	2	1
ballarà	4	2	ballara	2	0
balàfia	4	1	balafia	2	24
barberà	4	20	barbera	4	12
barberà	4	20	barbera	4	12
barbí	4	0	barbi	2	0
barcelonès	4	28	barcelones	4	0
barravés	4	3	barraves	2	0
barà	4	0	bara	4	12
barés	4	1	bares	4	2
bascó	4	0	basco	2	5
bascós	4	0	bascos	4	178
basilís	4	0	basilis	4	0
bastià	4	1	bastia	2	20
begudà	4	0	beguda	2	576
bellveí	4	0	bellvei	4	2
bellveí	4	0	bellvei	4	2
belló	4	0	bello	4	67
belém	4	21	belem	2	4
benés	4	0	benes	4	60
benés	4	0	benes	4	60
bernabéu	4	11	bernabeu	4	6
besòs	4	18	besos	4	5
blandí	4	0	blandi	2	0
bodí	4	0	bodi	4	16
boixó	4	0	boixo	2	0
boió	4	0	boio	2	0
bolló	4	0	bollo	2	1
bolòs	4	6	bolos	4	5
bolòs	4	6	bolos	4	5
borgonyà	4	1	borgonya	4	278
borgonyà	4	1	borgonya	4	278
bornís	4	0	bornis	4	1
borrassà	4	7	borrassa	4	0
borén	4	6	boren	2	13
borés	4	0	bores	2	5
boscà	4	6	bosca	2	4
bossòst	4	0	bossost	4	1
boí	4	12	boi	2	29
