diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq	cnt
albanès	4	3	albanes	4	0	3	0
albà	4	0	alba	4	8	8	1
altés	4	0	altes	0	31	31	2
alès	4	0	ales	4	3	3	3
alés	4	0	ales	4	3	3	4
alí	4	0	ali	2	1	1	5
amó	4	0	amo	2	1	1	6
andorrà	4	0	andorra	4	1	1	7
anglès	4	143	angles	4	38	181	8
antoní	4	0	antoni	4	1	1	9
apià	4	0	apia	4	1	1	10
artà	4	0	arta	4	1	1	11
avilés	4	1	aviles	2	0	1	12
bagà	4	0	baga	4	4	4	13
baixés	4	0	baixes	0	15	15	14
baiés	4	0	baies	4	3	3	15
barés	4	0	bares	0	1	1	16
bastià	4	0	bastia	2	1	1	17
begudà	4	0	beguda	4	2	2	18
boí	4	0	boi	4	1	1	19
bàrbara	4	0	barbara	2	1	1	20
béja	4	0	beja	4	1	1	21
bòrdes	4	0	bordes	4	5	5	22
cairó	4	0	cairo	2	17	17	23
calví	4	0	calvi	4	1	1	24
campanyà	4	0	campanya	4	118	118	25
canadà	4	9	canada	4	1	10	26
cantó	4	117	canto	2	0	117	27
capó	4	1	capo	2	0	1	28
carrascó	4	0	carrasco	4	1	1	29
castellà	4	14	castella	4	1	15	30
casòs	4	0	casos	4	194	194	31
casó	4	0	caso	2	1	1	32
casós	4	0	casos	4	194	194	33
causà	4	0	causa	4	177	177	34
cervià	4	0	cervia	4	1	1	35
ceró	4	0	cero	4	6	6	36
clarà	4	0	clara	4	31	31	37
codí	4	0	codi	4	1217	1217	38
colúmbia	4	1	columbia	4	2	3	39
comí	4	6	comi	2	0	6	40
corbí	4	0	corbi	2	1	1	41
coró	4	0	coro	4	1	1	42
cuscó	4	0	cusco	4	1	1	43
custòdia	4	4	custodia	2	0	4	44
càceres	4	2	caceres	4	0	2	45
cós	4	0	cos	4	167	167	46
dagà	4	0	daga	4	1	1	47
deià	4	0	deia	2	3	3	48
déu	4	1	deu	4	83	84	49
escolà	4	0	escola	4	5	5	50
esquerrà	4	3	esquerra	4	912	915	51
estellés	4	1	estelles	4	0	1	52
ferró	4	0	ferro	4	13	13	53
filó	4	0	filo	2	1	1	54
fluixà	4	0	fluixa	0	1	1	55
fullà	4	0	fulla	4	20	20	56
gal·lès	4	4	gal·les	4	4	8	57
gaspé	4	1	gaspe	2	0	1	58
gasà	4	0	gasa	4	1	1	59
generés	4	1	generes	2	0	1	60
girés	4	1	gires	4	0	1	61
gràcia	4	4	gracia	2	0	4	62
gràcies	4	89	gracies	2	8	97	63
guardí	4	0	guardi	2	3	3	64
guixà	4	0	guixa	4	7	7	65
herbés	4	0	herbes	4	3	3	66
jalón	4	0	jalon	2	1	1	67
jóc	4	0	joc	4	448	448	68
